author_id,first_year,membership,degree_overall,degree_active,degree_backbone
author_217055,2025,Overall,8,0,0
author_128125,2020,Overall,8,0,0
author_129389,2020,Overall,8,0,0
author_72087,2015,Overall,8,0,0
author_166763,2022,Overall,8,0,0
author_181944,2023,Overall,8,0,0
author_111016,2018,Overall,8,0,0
author_172979,2023,Overall,8,0,0
author_177192,2023,Overall,8,0,0
author_107219,2018,Overall,8,0,0
author_100622,2017,Overall,8,0,0
author_84807,2016,Overall,8,0,0
author_107924,2018,Overall,8,0,0
author_101775,2017,Overall,8,0,0
author_126370,2019,Overall,8,0,0
author_75360,2015,Overall,8,0,0
author_127434,2019,Overall,8,0,0
author_204187,2024,Overall,8,0,0
author_154457,2021,Overall,8,0,0
author_162852,2022,Overall,8,0,0
author_22294,2009,Overall,8,0,0
author_116116,2019,Overall,8,0,0
author_104680,2018,Overall,8,0,0
author_175606,2023,Overall,8,0,0
author_113452,2018,Overall,8,0,0
author_171376,2022,Overall,8,0,0
author_42281,2012,Overall,8,0,0
author_134113,2020,Overall,8,0,0
author_45200,2012,Overall,8,0,0
author_46624,2012,Overall,8,0,0
author_45933,2012,Overall,8,0,0
author_139104,2020,Overall,8,0,0
author_202329,2024,Overall,8,0,0
author_192503,2024,Overall,8,0,0
author_127427,2019,Overall,8,0,0
author_100287,2017,Overall,8,0,0
author_182039,2023,Overall,8,0,0
author_82259,2016,Overall,8,0,0
author_139835,2021,Overall,8,0,0
author_162904,2022,Overall,8,0,0
author_111906,2018,Overall,8,0,0
author_159741,2022,Overall,8,0,0
author_36326,2011,Overall,8,0,0
author_15732,2008,Overall,8,0,0
author_132854,2020,Overall,8,0,0
author_64219,2014,Overall,8,0,0
author_139102,2020,Overall,8,0,0
author_174539,2023,Overall,8,0,0
author_167682,2022,Overall,8,0,0
author_124009,2019,Overall,8,0,0
author_171034,2022,Overall,8,0,0
author_45926,2012,Overall,8,0,0
author_204185,2024,Overall,8,0,0
author_178099,2023,Overall,8,0,0
author_171626,2022,Overall,8,0,0
author_162906,2022,Overall,8,0,0
author_29433,2010,Overall,8,0,0
author_215905,2025,Overall,8,0,0
author_184576,2023,Overall,8,0,0
author_45929,2012,Overall,8,0,0
author_216529,2025,Overall,8,0,0
author_181946,2023,Overall,8,0,0
author_215902,2025,Overall,8,0,0
author_132853,2020,Overall,8,0,0
author_202110,2024,Overall,8,0,0
author_112642,2018,Overall,8,0,0
author_181078,2023,Overall,8,0,0
author_79992,2016,Overall,8,0,0
author_12685,2008,Overall,8,0,0
author_128984,2020,Overall,8,0,0
author_127412,2021,Overall,8,0,0
author_128988,2020,Overall,8,0,0
author_196121,2024,Overall,8,0,0
author_56714,2013,Overall,8,0,0
author_84808,2016,Overall,8,0,0
author_83874,2016,Overall,8,0,0
author_128129,2020,Overall,8,0,0
author_171030,2022,Overall,8,0,0
author_61570,2014,Overall,8,0,0
author_146473,2021,Overall,8,0,0
author_20809,2009,Overall,8,0,0
author_104678,2018,Overall,8,0,0
author_133751,2020,Overall,8,0,0
author_15983,2008,Overall,8,0,0
author_95956,2017,Overall,8,0,0
author_46246,2012,Overall,8,0,0
author_90300,2016,Overall,8,0,0
author_45198,2012,Overall,8,0,0
author_176543,2024,Overall,8,0,0
author_15734,2008,Overall,8,0,0
author_144983,2021,Overall,8,0,0
author_90335,2016,Overall,8,0,0
author_93261,2017,Overall,8,0,0
author_133747,2020,Overall,8,0,0
author_116120,2019,Overall,8,0,0
author_148767,2021,Overall,8,0,0
author_72432,2015,Overall,8,0,0
author_100629,2017,Overall,8,0,0
author_171377,2022,Overall,8,0,0
author_176537,2024,Overall,8,0,0
author_111021,2018,Overall,8,0,0
author_216643,2025,Overall,8,0,0
author_160329,2022,Overall,8,0,0
author_121466,2019,Overall,8,0,0
author_150490,2021,Overall,8,0,0
author_171272,2022,Overall,8,0,0
author_202330,2024,Overall,8,0,0
author_174536,2023,Overall,8,0,0
author_66778,2014,Overall,8,0,0
author_104677,2018,Overall,8,0,0
author_160330,2022,Overall,8,0,0
author_93255,2017,Overall,8,0,0
author_175135,2023,Overall,8,0,0
author_153102,2021,Overall,8,0,0
author_174540,2023,Overall,8,0,0
author_192390,2024,Overall,8,0,0
author_207274,2025,Overall,8,0,0
author_175139,2023,Overall,8,0,0
author_25955,2010,Overall,8,0,0
author_75356,2015,Overall,8,0,0
author_13937,2008,Overall,8,0,0
author_166059,2022,Overall,8,0,0
author_104675,2018,Overall,8,0,0
author_124013,2019,Overall,8,0,0
author_204188,2024,Overall,8,0,0
author_126374,2019,Overall,8,0,0
author_66776,2014,Overall,8,0,0
author_146585,2021,Overall,8,0,0
author_173030,2022,Overall,8,0,0
author_155438,2021,Overall,8,0,0
author_114284,2018,Overall,8,0,0
author_187729,2023,Overall,8,0,0
author_175141,2023,Overall,8,0,0
author_84839,2016,Overall,8,0,0
author_26521,2010,Overall,8,0,0
author_168072,2022,Overall,8,0,0
author_168070,2022,Overall,8,0,0
author_46621,2012,Overall,8,0,0
author_66779,2014,Overall,8,0,0
author_199366,2024,Overall,8,0,0
author_129484,2020,Overall,8,0,0
author_128917,2020,Overall,8,0,0
author_216533,2025,Overall,8,0,0
author_135406,2020,Overall,8,0,0
author_141201,2020,Overall,8,0,0
author_129335,2020,Overall,8,0,0
author_40877,2012,Overall,8,0,0
author_124011,2019,Overall,8,0,0
author_85795,2016,Overall,8,0,0
author_150760,2021,Overall,8,0,0
author_57817,2013,Overall,8,0,0
author_216639,2025,Overall,8,0,0
author_177193,2023,Overall,8,0,0
author_215907,2025,Overall,8,0,0
author_199515,2024,Overall,8,0,0
author_56713,2013,Overall,8,0,0
author_202111,2024,Overall,8,0,0
author_85393,2016,Overall,8,0,0
author_153100,2021,Overall,8,0,0
author_114262,2018,Overall,8,0,0
author_171265,2022,Overall,8,0,0
author_129339,2020,Overall,8,0,0
author_61994,2014,Overall,8,0,0
author_139837,2021,Overall,8,0,0
author_176541,2024,Overall,8,0,0
author_181077,2023,Overall,8,0,0
author_113458,2018,Overall,8,0,0
author_88460,2016,Overall,8,0,0
author_172974,2023,Overall,8,0,0
author_125262,2019,Overall,8,0,0
author_72431,2015,Overall,8,0,0
author_58773,2013,Overall,8,0,0
author_95953,2017,Overall,8,0,0
author_154459,2021,Overall,8,0,0
author_65041,2014,Overall,8,0,0
author_66782,2014,Overall,8,0,0
author_64221,2014,Overall,8,0,0
author_126363,2019,Overall,8,0,0
author_215784,2025,Overall,8,0,0
author_100921,2017,Overall,8,0,0
author_90337,2016,Overall,8,0,0
author_111046,2018,Overall,8,0,0
author_167680,2022,Overall,8,0,0
author_196300,2024,Overall,8,0,0
author_183282,2023,Overall,8,0,0
author_104676,2018,Overall,8,0,0
author_196111,2024,Overall,8,0,0
author_216642,2025,Overall,8,0,0
author_132857,2020,Overall,8,0,0
author_13941,2008,Overall,8,0,0
author_167522,2022,Overall,8,0,0
author_111018,2018,Overall,8,0,0
author_128127,2020,Overall,8,0,0
author_102896,2018,Overall,8,0,0
author_202112,2024,Overall,8,0,0
author_155731,2022,Overall,8,0,0
author_46265,2012,Overall,8,0,0
author_72088,2015,Overall,8,0,0
author_46623,2012,Overall,8,0,0
author_111043,2018,Overall,8,0,0
author_172976,2023,Overall,8,0,0
author_70316,2015,Overall,8,0,0
author_139101,2020,Overall,8,0,0
author_216530,2025,Overall,8,0,0
author_65040,2014,Overall,8,0,0
author_174534,2023,Overall,8,0,0
author_12683,2008,Overall,8,0,0
author_96384,2017,Overall,8,0,0
author_28328,2010,Overall,8,0,0
author_40883,2012,Overall,8,0,0
author_114268,2018,Overall,8,0,0
author_64218,2014,Overall,8,0,0
author_148766,2021,Overall,8,0,0
author_79156,2015,Overall,8,0,0
author_176542,2024,Overall,8,0,0
author_133745,2020,Overall,8,0,0
author_133421,2020,Overall,8,0,0
author_112647,2018,Overall,8,0,0
author_92430,2017,Overall,8,0,0
author_19455,2009,Overall,8,0,0
author_128126,2020,Overall,8,0,0
author_103591,2018,Overall,8,0,0
author_79736,2015,Overall,8,0,0
author_106134,2018,Overall,8,0,0
author_174535,2023,Overall,8,0,0
author_14102,2008,Overall,8,0,0
author_114264,2018,Overall,8,0,0
author_14101,2008,Overall,8,0,0
author_100126,2017,Overall,8,0,0
author_196298,2024,Overall,8,0,0
author_43924,2012,Overall,8,0,0
author_192497,2024,Overall,8,0,0
author_13944,2008,Overall,8,0,0
author_88456,2016,Overall,8,0,0
author_14222,2008,Overall,8,0,0
author_215779,2025,Overall,8,0,0
author_181947,2023,Overall,8,0,0
author_61164,2014,Overall,8,0,0
author_157125,2021,Overall,8,0,0
author_211665,2025,Overall,8,0,0
author_29432,2010,Overall,8,0,0
author_94411,2017,Overall,8,0,0
author_111020,2018,Overall,8,0,0
author_150754,2021,Overall,8,0,0
author_70319,2015,Overall,8,0,0
author_14106,2008,Overall,8,0,0
author_101776,2017,Overall,8,0,0
author_139106,2020,Overall,8,0,0
author_90338,2016,Overall,8,0,0
author_128992,2020,Overall,8,0,0
author_148765,2021,Overall,8,0,0
author_171268,2022,Overall,8,0,0
author_45197,2012,Overall,8,0,0
author_189942,2023,Overall,8,0,0
author_129352,2020,Overall,8,0,0
author_127414,2021,Overall,8,0,0
author_171625,2022,Overall,8,0,0
author_186059,2023,Overall,8,0,0
author_126366,2019,Overall,8,0,0
author_68447,2014,Overall,8,0,0
author_92431,2017,Overall,8,0,0
author_128991,2020,Overall,8,0,0
author_13938,2008,Overall,8,0,0
author_126371,2019,Overall,8,0,0
author_95957,2017,Overall,8,0,0
author_14827,2008,Overall,8,0,0
author_216638,2025,Overall,8,0,0
author_89068,2016,Overall,8,0,0
author_177190,2023,Overall,8,0,0
author_134115,2020,Overall,8,0,0
author_57780,2013,Overall,8,0,0
author_105946,2018,Overall,8,0,0
author_178102,2023,Overall,8,0,0
author_196295,2024,Overall,8,0,0
author_89074,2016,Overall,8,0,0
author_46292,2012,Overall,8,0,0
author_27752,2010,Overall,8,0,0
author_116119,2019,Overall,8,0,0
author_68384,2014,Overall,8,0,0
author_79994,2016,Overall,8,0,0
author_57818,2013,Overall,8,0,0
author_134114,2020,Overall,8,0,0
author_46625,2012,Overall,8,0,0
author_124334,2019,Overall,8,0,0
author_129391,2020,Overall,8,0,0
author_56717,2013,Overall,8,0,0
author_171628,2022,Overall,8,0,0
author_132856,2020,Overall,8,0,0
author_40878,2012,Overall,8,0,0
author_83881,2016,Overall,8,0,0
author_139108,2020,Overall,8,0,0
author_39945,2011,Overall,8,0,0
author_197426,2024,Overall,8,0,0
author_178103,2023,Overall,8,0,0
author_129108,2020,Overall,8,0,0
author_94022,2017,Overall,8,0,0
author_85796,2016,Overall,8,0,0
author_207281,2025,Overall,8,0,0
author_134120,2020,Overall,8,0,0
author_111042,2018,Overall,8,0,0
author_129351,2020,Overall,8,0,0
author_135341,2020,Overall,8,0,0
author_157122,2021,Overall,8,0,0
author_111905,2018,Overall,8,0,0
author_139100,2020,Overall,8,0,0
author_178100,2023,Overall,8,0,0
author_197132,2024,Overall,8,0,0
author_199512,2024,Overall,8,0,0
author_155299,2021,Overall,8,0,0
author_160325,2022,Overall,8,0,0
author_28329,2010,Overall,8,0,0
author_183283,2023,Overall,8,0,0
author_42278,2012,Overall,8,0,0
author_128923,2020,Overall,8,0,0
author_155436,2021,Overall,8,0,0
author_94409,2017,Overall,8,0,0
author_79155,2015,Overall,8,0,0
author_155734,2022,Overall,8,0,0
author_176545,2024,Overall,8,0,0
author_134116,2020,Overall,8,0,0
author_100919,2017,Overall,8,0,0
author_82256,2016,Overall,8,0,0
author_79740,2015,Overall,8,0,0
author_79996,2016,Overall,8,0,0
author_217060,2025,Overall,8,0,0
author_180113,2023,Overall,8,0,0
author_154454,2021,Overall,8,0,0
author_162907,2022,Overall,8,0,0
author_181073,2023,Overall,8,0,0
author_43926,2012,Overall,8,0,0
author_214102,2025,Overall,8,0,0
author_129485,2020,Overall,8,0,0
author_138447,2020,Overall,8,0,0
author_70326,2015,Overall,8,0,0
author_127369,2022,Overall,8,0,0
author_147080,2021,Overall,8,0,0
author_205626,2024,Overall,8,0,0
author_137993,2020,Overall,8,0,0
author_43929,2012,Overall,8,0,0
author_184574,2023,Overall,8,0,0
author_137157,2020,Overall,8,0,0
author_28335,2010,Overall,8,0,0
author_100122,2017,Overall,8,0,0
author_171273,2022,Overall,8,0,0
author_65043,2014,Overall,8,0,0
author_111911,2018,Overall,8,0,0
author_121744,2019,Overall,8,0,0
author_138441,2020,Overall,8,0,0
author_146479,2021,Overall,8,0,0
author_197425,2024,Overall,8,0,0
author_133748,2020,Overall,8,0,0
author_44230,2012,Overall,8,0,0
author_43932,2012,Overall,8,0,0
author_150758,2021,Overall,8,0,0
author_159742,2022,Overall,8,0,0
author_186062,2023,Overall,8,0,0
author_182111,2023,Overall,8,0,0
author_100286,2017,Overall,8,0,0
author_147276,2021,Overall,8,0,0
author_75361,2015,Overall,8,0,0
author_100627,2017,Overall,8,0,0
author_61572,2014,Overall,8,0,0
author_155732,2022,Overall,8,0,0
author_135343,2020,Overall,8,0,0
author_141205,2020,Overall,8,0,0
author_46620,2012,Overall,8,0,0
author_216528,2025,Overall,8,0,0
author_20811,2009,Overall,8,0,0
author_180115,2023,Overall,8,0,0
author_39947,2011,Overall,8,0,0
author_82260,2016,Overall,8,0,0
author_20803,2009,Overall,8,0,0
author_187730,2023,Overall,8,0,0
author_110998,2018,Overall,8,0,0
author_166057,2022,Overall,8,0,0
author_175608,2023,Overall,8,0,0
author_58776,2013,Overall,8,0,0
author_66781,2014,Overall,8,0,0
author_49286,2012,Overall,8,0,0
author_211661,2025,Overall,8,0,0
author_26519,2010,Overall,8,0,0
author_206295,2024,Overall,8,0,0
author_103594,2018,Overall,8,0,0
author_94023,2017,Overall,8,0,0
author_134117,2020,Overall,8,0,0
author_179912,2023,Overall,8,0,0
author_127430,2019,Overall,8,0,0
author_96385,2017,Overall,8,0,0
author_59047,2014,Overall,8,0,0
author_56711,2013,Overall,8,0,0
author_65039,2014,Overall,8,0,0
author_202113,2024,Overall,8,0,0
author_135345,2020,Overall,8,0,0
author_126376,2019,Overall,8,0,0
author_166053,2022,Overall,8,0,0
author_57779,2013,Overall,8,0,0
author_74363,2015,Overall,8,0,0
author_207277,2025,Overall,8,0,0
author_169821,2022,Overall,8,0,0
author_56718,2013,Overall,8,0,0
author_141204,2020,Overall,8,0,0
author_153098,2021,Overall,8,0,0
author_192499,2024,Overall,8,0,0
author_90343,2016,Overall,8,0,0
author_147079,2021,Overall,8,0,0
author_157126,2021,Overall,8,0,0
author_155735,2022,Overall,8,0,0
author_110995,2018,Overall,8,0,0
author_127433,2019,Overall,8,0,0
author_181939,2023,Overall,8,0,0
author_70317,2015,Overall,8,0,0
author_84812,2016,Overall,8,0,0
author_216637,2025,Overall,8,0,0
author_153099,2021,Overall,8,0,0
author_202115,2024,Overall,8,0,0
author_25954,2010,Overall,8,0,0
author_192501,2024,Overall,8,0,0
author_57834,2013,Overall,8,0,0
author_72085,2015,Overall,8,0,0
author_146522,2021,Overall,8,0,0
author_94406,2017,Overall,8,0,0
author_139838,2021,Overall,8,0,0
author_162905,2022,Overall,8,0,0
author_74571,2015,Overall,8,0,0
author_196127,2024,Overall,8,0,0
author_66777,2014,Overall,8,0,0
author_40884,2012,Overall,8,0,0
author_132859,2020,Overall,8,0,0
author_94412,2017,Overall,8,0,0
author_114283,2018,Overall,8,0,0
author_187058,2023,Overall,8,0,0
author_138446,2020,Overall,8,0,0
author_103590,2018,Overall,8,0,0
author_28326,2010,Overall,8,0,0
author_150755,2021,Overall,8,0,0
author_135342,2020,Overall,8,0,0
author_148768,2021,Overall,8,0,0
author_57781,2013,Overall,8,0,0
author_105948,2018,Overall,8,0,0
author_154455,2021,Overall,8,0,0
author_147082,2021,Overall,8,0,0
author_14099,2008,Overall,8,0,0
author_28331,2010,Overall,8,0,0
author_126860,2019,Overall,8,0,0
author_100285,2017,Overall,8,0,0
author_36387,2011,Overall,8,0,0
author_199369,2024,Overall,8,0,0
author_46622,2012,Overall,8,0,0
author_215785,2025,Overall,8,0,0
author_146476,2021,Overall,8,0,0
author_159095,2022,Overall,8,0,0
author_181076,2023,Overall,8,0,0
author_68450,2014,Overall,8,0,0
author_26522,2010,Overall,8,0,0
author_167519,2022,Overall,8,0,0
author_181940,2023,Overall,8,0,0
author_88459,2016,Overall,8,0,0
author_166055,2022,Overall,8,0,0
author_166058,2022,Overall,8,0,0
author_26518,2010,Overall,8,0,0
author_49289,2012,Overall,8,0,0
author_58778,2013,Overall,8,0,0
author_46619,2012,Overall,8,0,0
author_45201,2012,Overall,8,0,0
author_127432,2019,Overall,8,0,0
author_171373,2022,Overall,8,0,0
author_127417,2021,Overall,8,0,0
author_197427,2024,Overall,8,0,0
author_103597,2018,Overall,8,0,0
author_59053,2014,Overall,8,0,0
author_144985,2021,Overall,8,0,0
author_178106,2023,Overall,8,0,0
author_70329,2015,Overall,8,0,0
author_196112,2024,Overall,8,0,0
author_114265,2018,Overall,8,0,0
author_181075,2023,Overall,8,0,0
author_61568,2014,Overall,8,0,0
author_79991,2016,Overall,8,0,0
author_129387,2020,Overall,8,0,0
author_74365,2015,Overall,8,0,0
author_68381,2014,Overall,8,0,0
author_133892,2020,Overall,8,0,0
author_101777,2017,Overall,8,0,0
author_147083,2021,Overall,8,0,0
author_162900,2022,Overall,8,0,0
author_187248,2023,Overall,8,0,0
author_171032,2022,Overall,8,0,0
author_54403,2013,Overall,8,0,0
author_212554,2025,Overall,8,0,0
author_215781,2025,Overall,8,0,0
author_107223,2018,Overall,8,0,0
author_181945,2023,Overall,8,0,0
author_133887,2020,Overall,8,0,0
author_214106,2025,Overall,8,0,0
author_204850,2024,Overall,8,0,0
author_196113,2024,Overall,8,0,0
author_46264,2012,Overall,8,0,0
author_214100,2025,Overall,8,0,0
author_172973,2023,Overall,8,0,0
author_144984,2021,Overall,8,0,0
author_24287,2009,Overall,8,0,0
author_202117,2024,Overall,8,0,0
author_184575,2023,Overall,8,0,0
author_12688,2008,Overall,8,0,0
author_127415,2021,Overall,8,0,0
author_68383,2014,Overall,8,0,0
author_171033,2022,Overall,8,0,0
author_181941,2023,Overall,8,0,0
author_129483,2020,Overall,8,0,0
author_196123,2024,Overall,8,0,0
author_96795,2017,Overall,8,0,0
author_187056,2023,Overall,8,0,0
author_68389,2014,Overall,8,0,0
author_188934,2023,Overall,8,0,0
author_64220,2014,Overall,8,0,0
author_27755,2010,Overall,8,0,0
author_46291,2012,Overall,8,0,0
author_205096,2024,Overall,8,0,0
author_182036,2023,Overall,8,0,0
author_64223,2014,Overall,8,0,0
author_196122,2024,Overall,8,0,0
author_205621,2024,Overall,8,0,0
author_79993,2016,Overall,8,0,0
author_197131,2024,Overall,8,0,0
author_191682,2024,Overall,8,0,0
author_169827,2022,Overall,8,0,0
author_126375,2019,Overall,8,0,0
author_133750,2020,Overall,8,0,0
author_147278,2021,Overall,8,0,0
author_127429,2019,Overall,8,0,0
author_155298,2021,Overall,8,0,0
author_102889,2018,Overall,8,0,0
author_128990,2020,Overall,8,0,0
author_104683,2018,Overall,8,0,0
author_68385,2014,Overall,8,0,0
author_36322,2011,Overall,8,0,0
author_204189,2024,Overall,8,0,0
author_214101,2025,Overall,8,0,0
author_43931,2012,Overall,8,0,0
author_166151,2022,Overall,8,0,0
author_167679,2022,Overall,8,0,0
author_159743,2022,Overall,8,0,0
author_199371,2024,Overall,8,0,0
author_125263,2019,Overall,8,0,0
author_147282,2021,Overall,8,0,0
author_66784,2014,Overall,8,0,0
author_129333,2020,Overall,8,0,0
author_126426,2019,Overall,8,0,0
author_61993,2014,Overall,8,0,0
author_176538,2024,Overall,8,0,0
author_147078,2021,Overall,8,0,0
author_168075,2022,Overall,8,0,0
author_50787,2013,Overall,8,0,0
author_72437,2015,Overall,8,0,0
author_111015,2018,Overall,8,0,0
author_84840,2016,Overall,8,0,0
author_166056,2022,Overall,8,0,0
author_173029,2022,Overall,8,0,0
author_111045,2018,Overall,8,0,0
author_29434,2010,Overall,8,0,0
author_57821,2013,Overall,8,0,0
author_15984,2008,Overall,8,0,0
author_12687,2008,Overall,8,0,0
author_139839,2021,Overall,8,0,0
author_49294,2012,Overall,8,0,0
author_59049,2014,Overall,8,0,0
author_84811,2016,Overall,8,0,0
author_14225,2008,Overall,8,0,0
author_173031,2022,Overall,8,0,0
author_135348,2020,Overall,8,0,0
author_58956,2013,Overall,8,0,0
author_199087,2024,Overall,8,0,0
author_205097,2024,Overall,8,0,0
author_167685,2022,Overall,8,0,0
author_74360,2015,Overall,8,0,0
author_217054,2025,Overall,8,0,0
author_127368,2022,Overall,8,0,0
author_147275,2021,Overall,8,0,0
author_105945,2018,Overall,8,0,0
author_28327,2010,Overall,8,0,0
author_59054,2014,Overall,8,0,0
author_127178,2019,Overall,7,0,0
author_138057,2020,Overall,7,0,0
author_160179,2022,Overall,7,0,0
author_205397,2024,Overall,7,0,0
author_206909,2024,Overall,7,0,0
author_128116,2020,Overall,7,0,0
author_111710,2018,Overall,7,0,0
author_172435,2022,Overall,7,0,0
author_125467,2019,Overall,7,0,0
author_159443,2021,Overall,7,0,0
author_94958,2017,Overall,7,0,0
author_147585,2021,Overall,7,0,0
author_153138,2021,Overall,7,0,0
author_111716,2018,Overall,7,0,0
author_91999,2017,Overall,7,0,0
author_214830,2025,Overall,7,0,0
author_49270,2012,Overall,7,0,0
author_111713,2018,Overall,7,0,0
author_107404,2018,Overall,7,0,0
author_107408,2018,Overall,7,0,0
author_38930,2011,Overall,7,0,0
author_160318,2022,Overall,7,0,0
author_61337,2014,Overall,7,0,0
author_75405,2015,Overall,7,0,0
author_22404,2009,Overall,7,0,0
author_88930,2016,Overall,7,0,0
author_95859,2017,Overall,7,0,0
author_80298,2016,Overall,7,0,0
author_85036,2016,Overall,7,0,0
author_88926,2016,Overall,7,0,0
author_203009,2024,Overall,7,0,0
author_54392,2013,Overall,7,0,0
author_106146,2018,Overall,7,0,0
author_189641,2023,Overall,7,0,0
author_79896,2015,Overall,7,0,0
author_81633,2016,Overall,7,0,0
author_58965,2013,Overall,7,0,0
author_61964,2014,Overall,7,0,0
author_85032,2016,Overall,7,0,0
author_57792,2013,Overall,7,0,0
author_155634,2021,Overall,7,0,0
author_143678,2021,Overall,7,0,0
author_212583,2025,Overall,7,0,0
author_157602,2022,Overall,7,0,0
author_205396,2024,Overall,7,0,0
author_109628,2018,Overall,7,0,0
author_70197,2015,Overall,7,0,0
author_129659,2020,Overall,7,0,0
author_167769,2022,Overall,7,0,0
author_133927,2020,Overall,7,0,0
author_210004,2025,Overall,7,0,0
author_30478,2010,Overall,7,0,0
author_183400,2023,Overall,7,0,0
author_150283,2021,Overall,7,0,0
author_192573,2024,Overall,7,0,0
author_39910,2011,Overall,7,0,0
author_121600,2019,Overall,7,0,0
author_172765,2024,Overall,7,0,0
author_179301,2023,Overall,7,0,0
author_137028,2020,Overall,7,0,0
author_22401,2009,Overall,7,0,0
author_132817,2020,Overall,7,0,0
author_137022,2020,Overall,7,0,0
author_136234,2020,Overall,7,0,0
author_49271,2012,Overall,7,0,0
author_137997,2020,Overall,7,0,0
author_81587,2016,Overall,7,0,0
author_39984,2011,Overall,7,0,0
author_28164,2010,Overall,7,0,0
author_82812,2016,Overall,7,0,0
author_173916,2023,Overall,7,0,0
author_54423,2013,Overall,7,0,0
author_73961,2015,Overall,7,0,0
author_128102,2020,Overall,7,0,0
author_115284,2019,Overall,7,0,0
author_159060,2022,Overall,7,0,0
author_123186,2019,Overall,7,0,0
author_106143,2018,Overall,7,0,0
author_205533,2024,Overall,7,0,0
author_171668,2022,Overall,7,0,0
author_13055,2008,Overall,7,0,0
author_38718,2011,Overall,7,0,0
author_121605,2019,Overall,7,0,0
author_136023,2020,Overall,7,0,0
author_113631,2018,Overall,7,0,0
author_164391,2022,Overall,7,0,0
author_180849,2023,Overall,7,0,0
author_39819,2011,Overall,7,0,0
author_169360,2022,Overall,7,0,0
author_81586,2016,Overall,7,0,0
author_30484,2010,Overall,7,0,0
author_125464,2019,Overall,7,0,0
author_31585,2010,Overall,7,0,0
author_19971,2009,Overall,7,0,0
author_128099,2020,Overall,7,0,0
author_167773,2022,Overall,7,0,0
author_123624,2019,Overall,7,0,0
author_133879,2020,Overall,7,0,0
author_93975,2017,Overall,7,0,0
author_180086,2023,Overall,7,0,0
author_122180,2019,Overall,7,0,0
author_172433,2022,Overall,7,0,0
author_194927,2024,Overall,7,0,0
author_111290,2018,Overall,7,0,0
author_132498,2020,Overall,7,0,0
author_202325,2024,Overall,7,0,0
author_48496,2012,Overall,7,0,0
author_106141,2018,Overall,7,0,0
author_105501,2018,Overall,7,0,0
author_210954,2025,Overall,7,0,0
author_109771,2018,Overall,7,0,0
author_201691,2024,Overall,7,0,0
author_202319,2024,Overall,7,0,0
author_94011,2017,Overall,7,0,0
author_216902,2025,Overall,7,0,0
author_41383,2012,Overall,7,0,0
author_144528,2021,Overall,7,0,0
author_45391,2012,Overall,7,0,0
author_165151,2022,Overall,7,0,0
author_39822,2011,Overall,7,0,0
author_156115,2021,Overall,7,0,0
author_111707,2018,Overall,7,0,0
author_63618,2014,Overall,7,0,0
author_177383,2023,Overall,7,0,0
author_180850,2023,Overall,7,0,0
author_23793,2009,Overall,7,0,0
author_78237,2015,Overall,7,0,0
author_12579,2008,Overall,7,0,0
author_63534,2014,Overall,7,0,0
author_196632,2024,Overall,7,0,0
author_39987,2011,Overall,7,0,0
author_83704,2016,Overall,7,0,0
author_210007,2025,Overall,7,0,0
author_173837,2022,Overall,7,0,0
author_147586,2021,Overall,7,0,0
author_170772,2022,Overall,7,0,0
author_160481,2021,Overall,7,0,0
author_145810,2021,Overall,7,0,0
author_166177,2022,Overall,7,0,0
author_105312,2018,Overall,7,0,0
author_26223,2010,Overall,7,0,0
author_63529,2014,Overall,7,0,0
author_88925,2016,Overall,7,0,0
author_191619,2024,Overall,7,0,0
author_15794,2008,Overall,7,0,0
author_177384,2023,Overall,7,0,0
author_163126,2022,Overall,7,0,0
author_83708,2016,Overall,7,0,0
author_176685,2023,Overall,7,0,0
author_176782,2023,Overall,7,0,0
author_61968,2014,Overall,7,0,0
author_93980,2017,Overall,7,0,0
author_202215,2024,Overall,7,0,0
author_55260,2013,Overall,7,0,0
author_191929,2024,Overall,7,0,0
author_97605,2017,Overall,7,0,0
author_179952,2023,Overall,7,0,0
author_18861,2009,Overall,7,0,0
author_122402,2020,Overall,7,0,0
author_155530,2022,Overall,7,0,0
author_55261,2013,Overall,7,0,0
author_148626,2021,Overall,7,0,0
author_79179,2015,Overall,7,0,0
author_209771,2025,Overall,7,0,0
author_133929,2020,Overall,7,0,0
author_19965,2009,Overall,7,0,0
author_93102,2017,Overall,7,0,0
author_144529,2021,Overall,7,0,0
author_209411,2025,Overall,7,0,0
author_11712,2007,Overall,7,0,0
author_210009,2025,Overall,7,0,0
author_145806,2021,Overall,7,0,0
author_136237,2020,Overall,7,0,0
author_58097,2013,Overall,7,0,0
author_13930,2008,Overall,7,0,0
author_61970,2014,Overall,7,0,0
author_128098,2020,Overall,7,0,0
author_42869,2012,Overall,7,0,0
author_88038,2016,Overall,7,0,0
author_42863,2012,Overall,7,0,0
author_218322,2025,Overall,7,0,0
author_82349,2016,Overall,7,0,0
author_82806,2016,Overall,7,0,0
author_39985,2011,Overall,7,0,0
author_38927,2011,Overall,7,0,0
author_81585,2016,Overall,7,0,0
author_170769,2022,Overall,7,0,0
author_110114,2018,Overall,7,0,0
author_19320,2009,Overall,7,0,0
author_148624,2021,Overall,7,0,0
author_73157,2015,Overall,7,0,0
author_191432,2024,Overall,7,0,0
author_13633,2008,Overall,7,0,0
author_15797,2008,Overall,7,0,0
author_204468,2024,Overall,7,0,0
